ComponentName,StatisticName,StatisticSubId,StatisticType,SimTime,Rank,Sum.u64,SumSQ.u64,Count.u64,Min.u64,Max.u64,Sum.f64,SumSQ.f64,Min.f64,Max.f64
router_11,width_adj_count,port0,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,send_bit_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,send_packet_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,output_port_stalls,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,idle_time,port1,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_11,width_adj_count,port1,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,send_bit_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,send_packet_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,output_port_stalls,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,idle_time,port2,Accumulator,500000000,0,500000000,250000000000000000,1,500000000,500000000,0,0,0,0
router_11,width_adj_count,port2,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,send_bit_count,port3,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
router_11,send_packet_count,port3,Accumulator,500000000,0,0,0,0,0,0,0,0,0,0
